Date,Min Temperature,Max Temperature,Day Icon Phrase,Day Has Precipitation,Day Precipitation Type,Day Precipitation Intensity,Night Icon Phrase,Night Has Precipitation,Night Precipitation Type,Night Precipitation Intensity
2023-08-26T07:00:00+08:00,79.0,84.0,Rain,True,Rain,Light,Showers,True,Rain,Moderate
2023-08-27T07:00:00+08:00,81.0,87.0,Thunderstorms,True,Rain,Moderate,Partly cloudy,False,,
2023-08-28T07:00:00+08:00,79.0,88.0,Cloudy,True,Rain,Heavy,Showers,True,Rain,Light
2023-08-29T07:00:00+08:00,79.0,85.0,Showers,True,Rain,Light,Showers,True,Rain,Light
2023-08-30T07:00:00+08:00,79.0,83.0,Thunderstorms,True,Rain,Moderate,Thunderstorms,True,Rain,Heavy
